term,suspicionScore,issues,mediaType,mediaUrl,sourceUrl
"Cardinal and Ordinal Numbers",18,"related_media,video_despite_gif_candidate,selected_media_from_different_source","video","https://www.lifeprint.com/asl101/videos/numbers-1-to-5_player.mp4","https://www.lifeprint.com/asl101/pages-signs/n/numbersordianlandcardinal.htm"
"HANUKAH",18,"related_media,video_despite_gif_candidate,selected_media_from_different_source","video","https://www.youtube.com/embed/wXk1nupiUDg?rel=0","https://www.lifeprint.com/asl101/pages-signs/h/hanukah.htm"
"SATISFIED",18,"related_media,video_despite_gif_candidate,selected_media_from_different_source","video","https://www.youtube.com/embed/0zSHZngEFRU?rel=0","https://www.lifeprint.com/asl101/pages-signs/s/satisfied.htm"
"SCARECROW",18,"related_media,video_despite_gif_candidate,selected_media_from_different_source","video","https://www.youtube.com/embed/OMEUC9FKU_k?rel=0&amp;autoplay=1","https://www.lifeprint.com/asl101/pages-signs/s/scarecrow.htm"
"THEY",16,"fallback_media,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/13kQeMdVEqg?rel=0","https://www.lifeprint.com/asl101/pages-signs/t/they.htm"
"WHITE",16,"video_despite_gif_candidate,multiple_video_candidates,selected_video_has_sentence_context","video","https://www.youtube.com/embed/W2_tx-TvcX0?rel=0","https://www.lifeprint.com/asl101/pages-signs/w/white.htm"
"ARMY",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/your-dad-military-before.mp4","https://www.lifeprint.com/asl101/pages-signs/a/army.htm"
"BROKE-(financially)",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/college-students-always-broke-why_player.mp4","https://www.lifeprint.com/asl101/pages-signs/b/broke.htm"
"CONTROL",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/your-house-who-manage.mp4","https://www.lifeprint.com/asl101/pages-signs/c/control.htm"
"EVERYDAY",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/08.17.mp4","https://www.lifeprint.com/asl101/pages-signs/e/everyday.htm"
"HABIT",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/habit-any-you.mp4","https://www.lifeprint.com/asl101/pages-signs/h/habit.htm"
"HARD-OF-HEARING",12,"video_despite_gif_candidate,sentence_like_video_filename","video","https://www.lifeprint.com/asl101/videos/you-think-hard-of-hearing-should-marry-deaf-or-hearing_player.mp4","https://www.lifeprint.com/asl101/pages-signs/h/hard-of-hearing.htm"
"IMPROVE",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/your-sign-improve-how.mp4","https://www.lifeprint.com/asl101/pages-signs/i/improve.htm"
